name,country,DNFs
Ignacio Andrés Muñoz Rojas,Chile,1
Evan Arnold Abram,USA,1
Adrian Moses,USA,1
Haoran Zhang (张昊冉),China,1
Kalli Kaklamanis-Wagner,Canada,1
Xinru Han (韩昕汝),China,1
John Lavoie,USA,1
Zhichao Zhang (张志超),China,1
Udi Amitay,Israel,1
Tayeb Boukhersa,Algeria,1
Kathryn Zavadil,USA,1
Maria Gourine,Algeria,1
Abdennour Chami,Algeria,1
Claudia Martin Larraga,Spain,1
Caleb Arnette,USA,1
Bar Dor,Israel,1
Amir Mohammad Ghashami (امیر محمد قشمی),Iran,1
Shimi Segal,Israel,1
Itay Yaacov,Israel,1
Reed Bassett,USA,1
Owen Guo,Canada,1
Rom Levy,Israel,1
Meni Eliav,Israel,1
Sina Taghizadeh (سینا تقی زاده),Iran,1
Abolfazl Salari (ابوالفضل سالاری),Iran,1
Erlend Engelsgjerd,Norway,1
Yan Stanchik,Russia,1
Erik Elmeri Helkala Kalstad,Norway,1
Manuel Cendan,Uruguay,1
Andreas Warland Lunde,Norway,1
Egor Rashkevich,Belarus,1
Rafael Rodrigues,Portugal,1
Jatin Agarwal,India,1
Daniel de Pato Díaz-Galiano,Spain,1
Julian Franciso Chuc Carrillo,Guatemala,1
Samuel Chromiak,Slovakia,1
Petros Karamanides,USA,1
Ahmed Yacine Atoussi,Algeria,1
Zakaria Abdelaziz,Algeria,1
William Brand,USA,1
Jose Daniel Aguilar Pérez,Guatemala,1
Aleksandar Takac,Serbia,1
Abhinav K. Kottayil,India,1
Omar Boodai,Saudi Arabia,1
Matthew Do,USA,1
Zephrin Lahaie,USA,1
Andrés David Bayona Diaz,Colombia,1
Eli Wilbur,USA,1
Brayden Danbury,USA,1
Ryan Morales,USA,1
Alkiviadis Sidossis,USA,1
Calvin Lin,Canada,1
Yakir Malca,Israel,1
Jen-Yu Huang (黃仁佑),Taiwan,1
Yu-Shuo Chen (陳宥碩),Taiwan,1
Bo-Cyuan Chang (張伯銓),Taiwan,1
Maxwell Gershenovich,Canada,1
Riley Caine,Canada,1
Mohnish Tiru Sheth,Canada,1
José Eduardo Gaboardi de Carvalho,Brazil,1
Daniel Hywon Cha,USA,1
Iuliana Steluța Negură,Romania,1
Matthew Fatemi,USA,1
Sergey Feoktistov,Russia,1
Álvaro González Vizuete,Spain,1
Asaf Witlin,Israel,1
Dmitrii Kuptsov (Дмитрий Купцов),Russia,1
Artur Gevorkyan (Артур Геворкян),Russia,1
Roman Sorokin (Роман Сорокин),Russia,1
Arthur Uguen de Mendonça,Brazil,1
Yair Israel,Israel,1
Noam Goldfarb,Israel,1
Nir Zweibiel,Israel,1
Bnaya Hilel,Israel,1
Ole Sturm,Germany,1
Noah Samuel Ordonez Roman,Denmark,1
Pablo Gutierrez,Colombia,1
Likith Vishwanatha,India,1
Jedda Thorley,Australia,1
Giorgiana Lepărdă,Romania,1
Saik Anam Joaddar Siam,Bangladesh,1
Phillip Bang,USA,1
Tristan M. Clodfelter,USA,1
Aya Brigui,Tunisia,1
Hiba Jomaa,Tunisia,1
Alan DiCicco,USA,1
Mohamed Baazaoui,Tunisia,1
Nguyễn Nam Duy,Vietnam,1
Zaineb Baazaoui,Tunisia,1
Nassif Maâroufi,Tunisia,1
Melody Hong,China,1
Martin Dimitrov,Bulgaria,1
Jeremiah Simbe,Philippines,1
Carson Seeker,USA,1
Diego Eduardo Narvaez Monterrosa,El Salvador,1
Brennan Warren Coffey,USA,1
Matthew Jeon,USA,1
Marsel Akhmetdinov,Russia,1
Hariharan Abeeshan,Finland,1
Vitalii Zbyrko (Віталій Збирко),Ukraine,1
Davin Madrigal,USA,1
Connor McBride,USA,1
Andrey Levanov (Андрей Леванов),Russia,1
Amina Salikhova (Амина Салихова),Russia,1
Lê Minh Tuấn,Vietnam,1
Đào Ngọc Hiếu,Vietnam,1
László Estók,Hungary,1
Steven Livingston,USA,1
Ivan Garrigues Altava,Spain,1
Samuel Johnston,USA,1
Gunner Aebischer,USA,1
Đỗ Quốc Trọng,Vietnam,1
Yukun Xu,China,1
Pavel Kristesashvili,Russia,1
Daniel Lozov,Ireland,1
Léandre Decaux,France,1
Martijn de Nijs,Netherlands,1
Szymon Sadurski,Poland,1
Trần Hải Phước,Vietnam,1
Kenneth Josué Castillo Wong,Guatemala,1
Valerie Adrienne Herrera Castellanos,Guatemala,1
Diego Fernando Avalos Chacón,Guatemala,1
Eythan Chauveau,France,1
Saoirse Spencer,Ireland,1
Huynh Quoc Tai,Vietnam,1
Rafael Salvador Mayorga,Peru,1
Jonas Betting,Germany,1
Gabe Preston,USA,1
Norwin Ettlin,Switzerland,1
Aaron Cooper,USA,1
Arthur Valk,Netherlands,1
Alex H. Le,USA,1
Matheus Gomes do Nascimento,Brazil,1
Andrew Bok,USA,1
Kenzo Daniel Shoher,Brazil,1
Débora Minhós Yano,Brazil,1
Luis Dovair Leite Montezol,Brazil,1
Vitor Aragão Stone de Oliveira,Brazil,1
Fabrício da Costa Guimarães,Brazil,1
Bastian Marcelo Miranda Vera,Chile,1
Iraitz Garay Cano,Spain,1
María Martínez Gutiérrez,Spain,1
Tynan Richards,Switzerland,1
George Jack Thompson,Ireland,1
Euan Molyneux,Ireland,1
Kane Flynn,Ireland,1
Timur Akkaya,Russia,1
Dominik Ostas,Poland,1
Manuel Foșalău,Romania,1
Vitalii Khomyn (Віталій Хомин),Ukraine,1
Caleb-Ryan Carlile,USA,1
Feijie Peng (彭飞杰),China,1
Caden Josiah Rogers,USA,1
Veronica Kadina,Russia,1
Dmitriy Noskov,Russia,1
Zhenghui Zhou (周铮晖),China,1
Sergey Anishenko,Russia,1
Pavel Treskov (Павел Тресков),Russia,1
Uben Manuel Luna Velazco,Venezuela,1
Ernesto Sebastián Portillo Aldana,Mexico,1
Ángel Contreras Morales,Mexico,1
Bogdan Rykov,Russia,1
Ethaniel Botello,USA,1
Anthony Delgado,USA,1
Buvanesh Mahes,India,1
Preston Sadler,USA,1
Sanjay Kalita,India,1
Honglin Yan (闫泓霖),China,1
Chuyi Wang (王储义),China,1
Mateus Pereira Pinto,Brazil,1
Adilson Santana Oliveira Neto,Brazil,1
Caio Akira Sporck Shino,Brazil,1
Eric Van,USA,1
David Oriols,Spain,1
Derek San Pedro,Spain,1
Haozhe Huang (黄浩喆),China,1
Alf Rid Adnan,India,1
Jinxuan Chen (陈锦轩),China,1
Jiayi Ye (业佳仪),China,1
Yuyao Guo (郭雨瑶),China,1
Deven Thaleshvar,Canada,1
Qijian Chen (陈其键),China,1
Tadeusz Ługowski,Poland,1
Julian Irving,USA,1
Reid Johannsen,USA,1
Siddharth Chandrasekaran,India,1
Tuur De Schepper,Belgium,1
Nathaniel Domingo,Philippines,1
Daniel Doležal,Czech Republic,1
Oliver J. Kucker,Czech Republic,1
Pavel Hyánek,Czech Republic,1
Ondřej Adamec,Czech Republic,1
Nathan Drabble,United Kingdom,1
Lương Đăng Khoa,Vietnam,1
Aravindh Balamurugan,India,1
Tạ Hoàng,Vietnam,1
Trịnh Thế Hào,Vietnam,1
Bùi Ngọc Thạch,Vietnam,1
Tran Anh Tan,Vietnam,1
Theo Plagata,USA,1
Vincent Palazzolo,USA,1
Taran Kern,New Zealand,1
Neil Johnn P. Sanchez,Philippines,1
Mike Jordan Fernandez,Philippines,1
Xingyu Huo (霍星宇),China,1
Xingming Xiong (熊兴明),China,1
Michael Hue,Australia,1
Jiachen Li (郦嘉宸),China,1
Robert Lin,Australia,1
Fan Chen (陈帆),China,1
Luoyu Chen (陈骆虞),China,1
Wangdi Du (杜王迪),China,1
Shuting Chen (陈舒婷),China,1
Nikita Miarhasau,Belarus,1
Kirill Posheliuk,Belarus,1
Ádám Marsi,Hungary,1
Imre Boros,Hungary,1
Bhoopesh Kumar,India,1
Igor Pereira de Souza,Brazil,1
Zhehan Liu (刘哲瀚),China,1
Gheorghiu Alex,Romania,1
Nathália Cristina Paiva Xavier,Brazil,1
Wesley Lourenço Mariano,Brazil,1
Matheus Moraes,Brazil,1
Dario Tommasi,France,1
Leon Tenório da Silva,Brazil,1
Gabriel Santana Capistana de Lima,Brazil,1
Lucas Roque Alvim Cruz,Brazil,1
Kalife Daniel da Silva,Brazil,1
Florian Chausson,France,1
Lucas Hillen,Netherlands,1
Carolina C. dos Anjos Silva,Brazil,1
Rebeca Pauany Marcuz Ferreira,Brazil,1
Ruben Peters,Netherlands,1
Tycho van der Stok,Netherlands,1
Ariane Nogueira Rodrigues,Brazil,1
Blake Wojcik,USA,1
Timothy Chan,Singapore,1
Richaa Volety,USA,1
Syndrey Nino Serenio,Philippines,1
Peter Boylan,Australia,1
Sazid Uddin,Bangladesh,1
Jeason Atamosa,Philippines,1
Abdul Moniem Tanvir,Bangladesh,1
Stephanie Margaret Coquilla,Philippines,1
Nikolas Charitonodis,Cyprus,1
Oscar Alfredo Monterroso Pac,Guatemala,1
Myra Singh,India,1
Levi Isaac Hernández Sapón,Guatemala,1
Josue Eduardo Casia Tzic,Guatemala,1
Jackie Junior,Indonesia,1
Eureka Ahadyan Ilhamy,Indonesia,1
Ricardo Adames,Dominican Republic,1
Harvey Stewart,Australia,1
Carlos Henrique da Silva Santana,Brazil,1
Enrico van Goor,Netherlands,1
Imri Kalmus,Israel,1
Alain Perez Moreta,Dominican Republic,1
Ruiqing Xiang (项睿清),China,1
Tristan Lim,USA,1
Samuel Penrod,USA,1
Jiaqi Sun (孙嘉琦),China,1
Jianheng Huang (黄健恒),China,1
Xiaomin Lin (林晓敏),China,1
Niccolò Maniscalco,Italy,1
Camila Sena Araújo,Brazil,1
Brant Dattilo,USA,1
Ariuntagsh Gantogtoh,Mongolia,1
Munkh-Irmuun Zolbayar,Mongolia,1
Craig White,USA,1
Dominic Aryn Van Riper,USA,1
Jordan Diaz Quiroz,Peru,1
Dhrumil Zaveri,India,1
Shilan Zeng (曾诗蓝),China,1
Xi Zhang (张希),China,1
Jiefeng Wu (吴洁峰),China,1
Chonghao Lin (林崇浩),China,1
Kun Xian (冼坤),China,1
Céline Deckers,Belgium,1
Dora Demir,Turkey,1
Weinan Lai (赖伟楠),China,1
Vignesh Krishnakumar,India,1
Ki-beom Kim (김기범),Korea,1
Chanwoo Kim,Korea,1
ChoongMyoung Lee (이충명),Korea,1
Matthew Duffin,USA,1
Sungho Park,Korea,1
Hanyu Zhang (张瀚宇),China,1
Noah Alvarado,USA,1
Henri Ilves,Finland,1
Nazarii Solovii (Назарій Соловій),Ukraine,1
Elliot Spencer-Shahmehri,USA,1
Aakash Singh Khangar,India,1
Javier Medina,Argentina,1
Shashwat Nimesh Shah,India,1
Simon Wiksell,Sweden,1
Zelig Rodrigues,India,1
Shubh Abhijit Adhatrao,India,1
Ved Devkar,India,1
Jude Ericsson Regorgo,Philippines,1
Nikunj Prasad,USA,1
Lucas Gabriel de Souza,Brazil,1
Lucas Augusto Sales Santos,Brazil,1
Fabrízio Rondon Pinheiro,Brazil,1
Pedro Davi de Carvalho Faria,Brazil,1
Juan David Serna,Colombia,1
John Wayne Garnica,Philippines,1
Manav Jayesh Dhakan,India,1
Sanjith Udupa,USA,1
Aedyn Khountham,USA,1
Heet Narechania,India,1
Alexandre Meunier,France,1
Jesús Flores,Peru,1
Benjamín Isaac Garrido Concha,Chile,1
Benjamín Augusto Ortega Rebolledo,Chile,1
Nirav Modi,India,1
Nandeep Barochiya,India,1
Magnus Rein,Norway,1
Ian O'Meara,USA,1
Arthur Ferreira Costa,Brazil,1
Laksh Relwani,India,1
Ritik Taneja,India,1
Naveen Kumar Jain,India,1
Karan Baboota,India,1
Dylan Driver,USA,1
Princess Llyra D. Cosino,Philippines,1
Ken Andrei A. Develos,Philippines,1
Neelay Shah,India,1
Colin Navarro,USA,1
Zihao Wang (王子昊),China,1
Yixue Cao (曹亦雪),China,1
Antonina Polkowska,Poland,1
Ruihan Tang (汤锐涵),China,1
Zihao Li,China,1
Julian Reinhart,USA,1
Anderson Guilherme Batista Bento da Silva,Brazil,1
Anuj Maheshwari,India,1
Amir Salomon,Philippines,1
Albert Mendoza,Philippines,1
Yuchen Wang,China,1
Benjamin Kletzing,USA,1
Roland Moore,USA,1
Rudy Colato,USA,1
Haoyu Wang (王浩宇),China,1
Yirui Wang (王一睿),China,1
Zixuan Zhu (祝子轩),China,1
Kevin Fann,USA,1
Matthew Laughlin,USA,1
Owen Dumas,USA,1
Joaquin Revello Lerena,Canada,1
Sonja Larsen,Denmark,1
Fabian Ignacio Delgado Quintero,Chile,1
Franco Acuña,Chile,1
Pengxu Pan (潘鹏旭),China,1
Aneesh Naidu,India,1
Loris Lellouche,Switzerland,1
Claudio Ramón Castillo Salazar,Mexico,1
Zekai Li (李泽楷),China,1
Jordan Raul Reyes Reyes,Mexico,1
Oscar Beas González,Mexico,1
Gage Adason Green,USA,1
Andrew Lin,USA,1
Eli Herrera,USA,1
Jeremy Therien,Canada,1
Bhavya Patel,Canada,1
Liam Persson,Sweden,1
Melvin Bertilsson,Sweden,1
Braiam Steban Bucheli Cabrera,Colombia,1
Chenxi Li (李晨希),China,1
Sam MacNeil,Canada,1
Daniel Pavón Gómez,Spain,1
Thilo Hoehne,Germany,1
Tyler Fitt,Australia,1
Kevin Ashraf Ezzat,Egypt,1
Luke Silva,Australia,1
Andrew Ferraro,Australia,1
Samuel Martin,USA,1
Eric Patterson,USA,1
Mario Fernando Alberto Alegria,Bolivia,1
Elliot Tomblin,United Kingdom,1
Cezary Kleszczyński,Poland,1
Zixian Liu (刘梓贤),China,1
Oliver Crowley,USA,1
Aodungerile (敖敦格日乐),China,1
Tiancheng Dong (董天成),China,1
Xinyu Wang (王昕语),China,1
Feng Guan (管锋),China,1
Ruri Jiang (江如日),China,1
Wenyao Zhang (张温窈),China,1
Mark Bramble,United Kingdom,1
Jingyu Pan (潘景钰),China,1
Yaxuan Zhu (朱雅轩),China,1
Shengxiong Luo (罗圣雄),China,1
Shangzhi Jie (节尚志),China,1
Xiangming Liu (刘翔铭),China,1
Piotr Piszak,Poland,1
Jacob Gethen,USA,1
Marcos Akira Ogasawara,Brazil,1
Marine Galy,France,1
Benedek Ördögh,Hungary,1
Alan Carlos Torres Morales,Peru,1
Erick Benitez,El Salvador,1
Jacek Błaszczyk,Poland,1
Olivér Robitschek,Hungary,1
Antonio Sanchez,USA,1
Máté László Sztrinkó,Hungary,1
Ada Yan,Suriname,1
Xiansen Zeng (曾宪森),China,1
Marcia Caipo Huacasi,Peru,1
Yu-Kai Chen (陳昱愷),Taiwan,1
Yao-Yu Hsieh (謝曜宇),Taiwan,1
Wei-Ting Shi (施韋廷),Taiwan,1
Wei-Ting Chen (陳威廷),Taiwan,1
Jinxuan Wu (吴金炫),China,1
Nguyễn Đức Hiếu,Vietnam,1
Trần Gia Bách,Vietnam,1
Đỗ Quốc An,Vietnam,1
Agustin Alvarez Estrada,Mexico,1
Axel Bernal Sarmiento,Mexico,1
Bertin Aguilar Aguilar,Mexico,1
Nguyễn Hoàng Lâm,Vietnam,1
Daniel Santiago Olmos,Mexico,1
Joel Alejandro León Pérez,Mexico,1
Jiabao Luo (罗嘉宝),China,1
Yujun Jiang (江雨均),China,1
Weicong Zhong (钟伟聪),China,1
Guanyu Zhou (周冠宇),China,1
Yudong Zheng (郑雨东),China,1
Yuyu Xia (夏玉宇),China,1
Hugo Tacail,France,1
Huajian Huang (黄华健),China,1
Logan Thompson,USA,1
Dylan McLaughlin,USA,1
Vebjørn Elias Seemann Larsen,Norway,1
Juliette MacIver,New Zealand,1
Anderson Ferreira Viana,Brazil,1
Antoni Sarrias,Spain,1
Rithvik Kalidindi,USA,1
Atilano Gouveia,Venezuela,1
Gabe Cooper,USA,1
Louis MacIver,New Zealand,1
Jasper Leithaus,New Zealand,1
Camille Gervais,France,1
Palina Dzenisiuk,Belarus,1
Chan Ching Hung (陳鉦洪),Hong Kong,1
Xinyi Song (宋昕翌),China,1
Zhibo Huang (黄志博),China,1
Zheng Ho Man (鄭皓文),Hong Kong,1
Hang Zhang (张航),China,1
Nilson Alves de Sousa Junior,Brazil,1
Mingxuan Nie (聂明轩),China,1
Hayden Greyeyes,Canada,1
Nolan Ta,Canada,1
Kayden Shivji,Canada,1
Brandon Bartzis,Canada,1
Yunsheng Wang (王韵升),China,1
Huihan Lü (吕辉涵),China,1
Yunjing Liu (刘云婧),China,1
Rongtao Lin (林容涛),China,1
Bjørn Drachmann Lottrup,Denmark,1
Aleksandr Savelev (Александр Савельев),Russia,1
Callum Winter,Sweden,1
Xing Lü (吕行),China,1
Xinmin Wang (王信民),China,1
Daniil Vershinin (Даниил Вершинин),Russia,1
Lihuan Pan (潘礼环),China,1
Quanhong Lu (卢泉宏),China,1
Yu Liu (刘聿),China,1
Volodymyr Moiseienko (Володимир Моісеєнко),Ukraine,1
Tyler Soltis,USA,1
Rohan Rajkumar,India,1
Jack Carignan,USA,1
David Archakov,USA,1
Jingyi Fei (费敬轶),China,1
Ziheng Shan (单子亨),China,1
Huiru Wang (王惠儒),China,1
Billy Randolph,USA,1
Ruizhe Guo (郭睿哲),China,1
Bin Zhang (张彬),China,1
Gautam Sardana,India,1
Lucas Anderson Silva,Brazil,1
Zihao Yu (于子皓),China,1
Gabriel Custódio,Brazil,1
Yuchen Sun (孙煜宸),China,1
Matheus Ferreira Gomes dos Santos,Brazil,1
Yangjie Huang (黄扬杰),China,1
Nivaldo Escurra Hermosilla,Paraguay,1
Shanyu Ding (丁善宇),China,1
Haoyue Jia (贾皓月),China,1
Kaiyang Wen (文凯洋),China,1
Advaykrishna Menon,Australia,1
Ruofan Wang (王若凡),China,1
Alastair Cunningham,Australia,1
Shixu Chen (陈泽旭),China,1
Jeremy McKeown,Australia,1
Taihao Zhong (钟太豪),China,1
Qiheng Huang (黄齐恒),China,1
Zhilin Ye (叶智琳),China,1
Markiian Kutsyi (Маркіян Куций),Ukraine,1
Zhiheng Zhou (周志恒),China,1
Willian Richard Ribeiro Arruda,Brazil,1
Andrew Franklin,USA,1
Zhixuan Hao (郝至轩),China,1
Tianhui Sun (孙天慧),China,1
Jacob Saunders,USA,1
Kiagus Ahmad Haikal Hafif Hamidy,Indonesia,1
Oscar Funck Barfod,Denmark,1
Lucas Arendal Flink,Denmark,1
Pu Liu (刘璞),China,1
Anna-Lia Penner,Germany,1
Amelie Rabitsch,Germany,1
Roberto Santos da Silva,Brazil,1
Nanglea Gabriele Sousa Moura,Brazil,1
Roman Sigarev,Russia,1
Giovanny Louis Anthony,Indonesia,1
Lenno da Silva Santos,Brazil,1
Miguel Angel Porras Ochoa,Colombia,1
Antonia Gisele Mendes Sousa,Brazil,1
Nolan Griffith,USA,1
Lee Jae-hyuk (이재혁),Korea,1
Michael Savin,Russia,1
Wiktoria Groen,Poland,1
Zachary Zurawski,USA,1
Muhammad Akmal Hadi,Malaysia,1
Ryan Clark,USA,1
Jyotish Atwell,USA,1
Jakub Warzecha,Poland,1
Jakub Kuśnierz,Poland,1
Yanzhi He (何彦挚),China,1
Nazrin Luqman,Malaysia,1
Adam Izz Danial,Malaysia,1
Pilar Guerra García,Spain,1
Yegor Dushka (Єгор Душка),Ukraine,1
Alejandro Simancas,Venezuela,1
Ziming Zhao (赵子鸣),China,1
Xin Duan (段鑫),China,1
Joan Manuel Soto Baez,Dominican Republic,1
Heeyder Jesús López Medrano,Bolivia,1
Lee Hyunsuk (이현석),Korea,1
Kim Jin (김진),Korea,1
Ethan Niser,USA,1
Xinyang Yu (于鑫洋),China,1
Akash Prasanna Venkatesh,India,1
Vishvajit,India,1
Yankai Xu (许晏恺),China,1
Jingyue Yang (杨景越),China,1
Haokang Wu (吴浩康),China,1
Yuzhao Li (李宇钊),China,1
Jinhao Miao (苗津浩),China,1
Shizheng Li (李士正),China,1
Leiming Meng (孟雷明),China,1
Guosong Yin (殷国菘),China,1
Chenrui Wang (王琛瑞),China,1
Ruihan Hou (侯睿涵),China,1
Yuchen Guo (郭禹辰),China,1
Jacob Wiegand,USA,1
Birla Sahana,India,1
Conrad Fong,Australia,1
Noah Snedden,Australia,1
Ayron Mel Marchyell Tan,Malaysia,1
Denver Brian Kong,Malaysia,1
Alexavier Rice Waters,USA,1
Owen Raymond,USA,1
Robert August,USA,1
Ralph Christian De Jesus,Philippines,1
Arsh Katiyar,India,1
Aryav Saigal,India,1
Prajot Singh,India,1
Yan Ma (马岩),China,1
Jiahong Weng (翁佳宏),China,1
Ji Man (蔄佶),China,1
Zichen Zhao (赵子辰),China,1
Hugo Fernando Centeno Bustamante,Peru,1
Carolina Rico,USA,1
Colin Joseph McGraw,Canada,1
André de Martins Santos,Portugal,1
Lucas Foo Chuan Bin,Singapore,1
Fanming Su (苏凡铭),China,1
Hong Lin (林鸿),China,1
Naoki Wakisaka (脇坂尚樹),Japan,1
Yuto Osumi (大角悠人),Japan,1
Nick Le Dilly,Australia,1
Tin Kai Yuan,Malaysia,1
Lim Yu Xiang,Malaysia,1
Zihang Dai (戴子航),China,1
Lee Kai Ze,Malaysia,1
Goh Qi Keong,Malaysia,1
Hudson Morgan,Australia,1
Peter White,Australia,1
Luca Cappiello,Australia,1
Tymofii Kozak (Тимофій Козак),Ukraine,1
Zejia Liang (梁泽嘉),China,1
Norbert Uracs,Hungary,1
Muhammad Umar,USA,1
Sean Lee,Canada,1
Jeffrey Baziuk,USA,1
Jaden Chan,Canada,1
Connor Maginess,USA,1
Andrés Saltos Díaz,Spain,1
Tony Eid,Canada,1
Theodore Watson,Canada,1
Toren Joe Kochman,USA,1
Jianlin Li (李建霖),China,1
Ayrion Alyse Dukes,USA,1
Autumn Rebecca Gautreau,USA,1
Jeffrey Wang,Canada,1
Caleb Co,USA,1
Bence Deme,Hungary,1
Dávid Kaposi-Ly,Hungary,1
Oleksii Nikiforov (Олексій Нікіфоров),Ukraine,1
Danil Zimin (Данил Зимин),Kazakhstan,1
Arlan Shirazhiev (Арлан Ширажиев),Kazakhstan,1
Matthew Hart,Canada,1
Lu Jin (靳璐),China,1
Sebastian Amenabar,Chile,1
Yang Cao (曹杨),China,1
Xudong Hu (胡旭东),China,1
Jiacheng Wu (武佳城),China,1
Ricardo Ignacio Caro Santa María,Chile,1
Mathis Pancani,Canada,1
Oleksandr Melnyk (Олександр Мельник),Ukraine,1
Ludovic Legault,Canada,1
Malachi Saganash,Canada,1
Daniel Herrera Gonzáles,Chile,1
Zunhang Dai (代尊航),China,1
Joshua Pinkerton,USA,1
Jackson Bitters,USA,1
Peiheng Jiang (蒋沛恒),China,1
Zixuan Zhang (张子轩),China,1
Yuanbo Sun (孙渊博),China,1
Haotian Yang (杨浩天),China,1
Tom Iven,Germany,1
Cameron Loughney,USA,1
Kwint Leenders,Netherlands,1
Kade Taylor,USA,1
Isaias Dietz,Germany,1
Knut Peterson,USA,1
Quentin Ponder,USA,1
Ansh Jain,India,1
Hrishika Deka,India,1
Nikolay Korobov (Николай Коробов),Russia,1
Raktim Kashyap,India,1
Ruhini Gogoi,India,1
Alina Nikiforova (Аліна Нікіфорова),Ukraine,1
Ian Bates,USA,1
Miroslav Bašista,Slovakia,1
Franco Jurado,Argentina,1
Daniel Loarte,Peru,1
Max Chizzo,USA,1
Zeke Farley,USA,1
Joel Biswas,India,1
Christopher Lee,USA,1
Amogh Upadhyaya,USA,1
Jean Carlos Quinto,Peru,1
Anton Lenkov (Антон Ленков),Russia,1
Chase Thomas,USA,1
Adyan Hodzhigorov (Адьян Ходжигоров),Russia,1
Aldar Dambayev,Russia,1
Almina Mandzhieva (Альмина Манджиева),Russia,1
Aldar Andryushkin (Алдар Андрюшкин),Russia,1
Erdem Mantsaev (Эрдем Манцаев),Russia,1
Joshua Meriño,Philippines,1
Keshav Ramamurthy,USA,1
Ángela Gutierrez,Colombia,1
Kapilesh Toor,India,1
Randy Jordan,USA,1
Musa Eren Biçer,Turkey,1
Deddy Mohammad Kurniawan,Indonesia,1
Xintong Ji (纪欣彤),China,1
Omar Sghaeir,Tunisia,1
Sebastian Dolata,Poland,1
Cory Driver,USA,1
Cynthia Birse,USA,1
Ariel Esteban Ortega Martinez,Colombia,1
Hayden Smith,USA,1
Kellyn Grant,USA,1
Ryer Scott Harings,USA,1
Juanita Muñoz Chalarca,Colombia,1
Joseph Daly,United Kingdom,1
Magnus Nockemann,Germany,1
Daniel Kelly,Ireland,1
Yikai Shang (尚义凯),China,1
Robert Ursprung,USA,1
Lucas Dimitrios Bocorny Messias Christakou,Brazil,1
Yifan Sun (孙亦凡),China,1
Álvaro Conde Ramos,Spain,1
Eian Phillips,USA,1
Mateusz Gołębiewski,Poland,1
Kuba Abramek,Poland,1
Ian Smith,USA,1
Arthur Marreira Ribeiro,Brazil,1
Abhinav Arora,India,1
Rain Piiber,Estonia,1
Krishang Agarwal,India,1
Alexis Rusquet,France,1
Malavika Santhosh,India,1
Abrahim Toutoungi,USA,1
Keahn Stannard,South Africa,1
Luiz André Baldani Pinto,Brazil,1
Jingcheng Wang (王璟成),China,1
Hongmiao Qin (秦宏淼),China,1
Ziheng Xu (徐梓恒),China,1
Mengke Li (李孟珂),China,1
Jerónimo González Cruz,Colombia,1
Mariah Alejandra Suarez Zuñiga,Colombia,1
Samuel Felipe Palacios Higuera,Colombia,1
Peihao Li (李沛昊),China,1
Mohammad Kartash,Kuwait,1
Congqi Wang (王从齐),China,1
Swarit Parikh,India,1
Maksim Gudz (Максим Гудз),Russia,1
Alexander Bayev (Александр Баев),Russia,1
Ilya Sobin (Илья Собин),Russia,1
